UGB,Empreendimento,FASE,Etapa,% concluído,Nome da tarefa,Data de Início,Data de Fim,Variação LB,Priorização,Responsável,Status ENG
SC,BA-5,ENG.PROD,PL-ER-E-IP,0.01,PL - ER E5,2024-06-20 08:00:00,2024-08-30 16:59:59,0.0,,,
SC,BA-5,ENG.PROD,PROJ-EXEC,0.01,PE - ELE - ER INC,2024-12-09 08:00:00,2025-01-23 16:59:59,0.0,,,
SC,BA-5,ENG.PROD,PL-ER-E-IP,0.01,PL - IP E5,2024-06-20 08:00:00,2024-09-11 16:59:59,0.0,,,
SC,BA-5,ORÇ.,ORÇ,0.01,ORÇ - ELE - ER / IP INC,2025-01-24 08:00:00,2025-02-25 16:59:59,-14.0,,,
SC,BA-5,ORÇ.,ORÇ,0.01,ORÇ - ELE - ER / IP INC,2025-01-24 08:00:00,2025-02-25 16:59:59,-14.0,,,
SC,BA-5,SUP.,SUP,0.002,SUPRIMENTOS,2024-12-26 08:00:00,2025-09-17 07:59:59,32.0,,,
SC,BA-5,INFRA,EXECUÇÃO-TER,0.01,EXECUÇÃO,2025-01-13 08:00:00,2025-05-07 16:59:59,23.0,,,
SC,BA-5,INFRA,PIQ,0.01,IMPLANTAR PIQUETE DO PDE,2024-06-21 08:00:00,2024-06-21 08:00:00,-120.0,,,
SC,BA-5,INFRA,EXECUÇÃO-ER,0.01,EXECUÇÃO ER,2025-04-14 08:00:00,2025-09-17 07:59:59,68.0,,,
SC,BA-5,INFRA,EXECUÇÃO-IP,0.01,EXECUÇÃO IP,2025-09-17 08:00:00,2025-09-24 16:59:59,63.0,,,
SC,BA-5,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,2026-01-08 08:00:00,2026-01-14 16:59:59,75.0,,,
SC,BA-5,LEG.,APROV-ER-(NEO),0.01,APROVAÇÃO DO PROJETO DE E.R. (NEOENERGIA) - 1 e 2ª FASE (9201337867),2024-09-02 08:00:00,2024-12-06 16:59:59,0.0,,,
SC,BA-5,LEG.,SOLIC-CONEXÃO,0.01,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,2024-12-09 08:00:00,2024-12-11 16:59:59,0.0,,,
SC,BA-5,LEG.,CONEXÃO,0.0026,CONEXÃO - NOTA Nº 9101457130,2025-03-18 17:00:00,2025-11-07 07:59:59,100.0,,,
SC,BA-5,LEG.,INCORPORAÇÃO,0.0,INCORPORAÇÃO - NOTA Nº 9101456631 - EMPRESA CONEXÃO,2025-09-17 08:00:00,2026-01-07 16:59:59,75.0,,,
SC,BA-5,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO - NOTA Nº 9101453132 -  EMPRESA CONEXÃO,2026-01-15 08:00:00,2026-03-06 16:59:59,75.0,,,
SC,BA-5,LEG.,CARTA,0.0,CARTA DE ENTREGA,2026-03-09 08:00:00,2026-03-11 16:59:59,51.0,,,
SC,BA-5,LEG.,APROV-IP-(NEO),0.01,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) - 9201327105,2024-09-16 08:00:00,2025-02-03 16:59:59,0.0,,,
SC,BA-5,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,2026-03-09 08:00:00,2026-03-17 16:59:59,75.0,,,
SC,BA-5,LEG.,CARTA,0.0,CARTA DE ENTREGA IP,2026-03-18 08:00:00,2026-04-07 16:59:59,60.0,,,
SC,BA-5,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2026-04-07 16:59:59,2026-04-07 16:59:59,60.0,,,
CA,NASSAU,INFRA,PIQ,0.01,IMPLANTAR PIQUETE DO PDE,2025-06-11 08:00:00,2025-06-17 16:59:59,-,,,
CA,NASSAU,INFRA,EXECUÇÃO-ER,0.0,EXECUÇÃO ER,2025-10-20 17:00:00,2026-01-28 16:59:59,-,,,
CA,NASSAU,INFRA,EXECUÇÃO-IP,0.0,EXECUÇÃO IP,2026-01-29 08:00:00,2026-02-18 16:59:59,-,,,
CA,NASSAU,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,2024-09-17 08:00:00,2024-09-23 16:59:59,-,,,
CA,NASSAU,LEG.,APROV-ER-(NEO),0.0074,REAPROVAÇÃO ER DEFINITIVA -  Nº 9201416005 (YNNI),2025-03-26 16:59:59,2025-10-13 16:59:59,134.0,,,
